Timestamp,Moeda,Tipo,Preco,DEX
2026-01-25 14:42:42,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 14:53:02,USDT,COMPRA,0.9988,uniswap
2026-01-25 14:53:02,USDe,COMPRA,1.00016,camelot
2026-01-25 14:53:02,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 15:17:12,USDT,COMPRA,0.9988,uniswap
2026-01-25 15:17:12,USDe,COMPRA,1.00016,camelot
2026-01-25 15:17:12,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 15:41:21,USDT,COMPRA,0.9989,uniswap
2026-01-25 15:41:21,USDe,COMPRA,1.000041,camelot
2026-01-25 15:41:21,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 15:51:57,USDT,COMPRA,0.9988,uniswap
2026-01-25 15:51:57,USDe,COMPRA,1.00013,camelot
2026-01-25 15:51:57,MIM,COMPRA,0.9986,pancakeswap
2026-01-25 16:21:17,USDT,COMPRA,0.9988,uniswap
2026-01-25 16:21:17,USDe,COMPRA,1.00005,camelot
2026-01-25 16:21:17,MIM,COMPRA,0.998,uniswap
2026-01-25 16:48:30,USDT,COMPRA,0.9988,uniswap
2026-01-25 16:48:30,USDe,COMPRA,0.9998,camelot
2026-01-25 16:48:30,MIM,COMPRA,0.998,uniswap
2026-01-25 17:15:22,USDT,COMPRA,0.9988,uniswap
2026-01-25 17:15:22,USDe,COMPRA,1.00035,camelot
2026-01-25 17:15:22,MIM,COMPRA,0.998,uniswap
2026-01-25 17:35:00,USDT,COMPRA,0.9989,uniswap
2026-01-25 17:35:00,USDe,COMPRA,1.00016,camelot
2026-01-25 17:35:00,MIM,COMPRA,0.998,uniswap
2026-01-25 17:51:15,USDT,COMPRA,0.9988,uniswap
2026-01-25 17:51:15,USDe,COMPRA,1.000092,camelot
2026-01-25 17:51:15,MIM,COMPRA,0.998,uniswap
2026-01-25 18:25:22,USDT,COMPRA,0.9988,uniswap
2026-01-25 18:25:22,USDe,COMPRA,1.00025,camelot
2026-01-25 18:25:22,MIM,COMPRA,0.998,uniswap
2026-01-25 18:51:43,USDT,COMPRA,0.9989,uniswap
2026-01-25 18:51:43,USDe,COMPRA,1.00011,camelot
2026-01-25 18:51:43,MIM,COMPRA,0.998,uniswap
2026-01-25 19:14:41,USDT,COMPRA,0.9988,uniswap
2026-01-25 19:14:41,USDe,COMPRA,0.9999,camelot
2026-01-25 19:14:41,MIM,COMPRA,0.998,uniswap
2026-01-25 19:30:13,USDT,COMPRA,0.9989,uniswap
2026-01-25 19:30:13,USDe,COMPRA,0.9999,camelot
2026-01-25 19:30:13,MIM,COMPRA,0.998,uniswap
2026-01-25 19:42:38,USDT,COMPRA,0.999,uniswap
2026-01-25 19:42:38,USDe,COMPRA,0.9998,camelot
2026-01-25 19:42:38,MIM,COMPRA,0.998,uniswap
2026-01-25 19:51:23,USDT,COMPRA,0.9991,uniswap
2026-01-25 19:51:23,USDe,COMPRA,0.9999,camelot
2026-01-25 19:51:23,MIM,COMPRA,0.998,uniswap
2026-01-25 20:20:13,USDT,COMPRA,0.9991,uniswap
2026-01-25 20:20:13,USDe,COMPRA,0.9998,camelot
2026-01-25 20:20:13,MIM,COMPRA,0.998,uniswap
2026-01-25 20:44:18,USDT,COMPRA,0.999,uniswap
2026-01-25 20:44:18,USDe,COMPRA,0.9998,camelot
2026-01-25 20:44:18,MIM,COMPRA,0.998,uniswap
2026-01-25 20:55:37,USDT,COMPRA,0.999,uniswap
2026-01-25 20:55:37,USDe,COMPRA,0.9999,camelot
2026-01-25 20:55:37,MIM,COMPRA,0.998,uniswap
2026-01-25 21:16:43,USDT,COMPRA,0.999,uniswap
2026-01-25 21:16:43,USDe,COMPRA,0.9999,camelot
2026-01-25 21:16:43,MIM,COMPRA,0.998,uniswap
2026-01-25 21:39:42,USDT,COMPRA,0.999,uniswap
2026-01-25 21:39:42,USDe,COMPRA,0.9997,camelot
2026-01-25 21:39:42,MIM,COMPRA,0.998,uniswap
2026-01-25 21:50:46,USDT,COMPRA,0.999,uniswap
2026-01-25 21:50:46,USDe,COMPRA,0.9998,camelot
2026-01-25 21:50:46,MIM,COMPRA,0.998,uniswap
2026-01-25 22:17:41,USDT,COMPRA,0.999,uniswap
2026-01-25 22:17:41,USDe,COMPRA,0.9999,camelot
2026-01-25 22:17:41,MIM,COMPRA,0.998,uniswap
2026-01-25 22:43:54,USDT,COMPRA,0.9991,uniswap
2026-01-25 22:43:54,USDe,COMPRA,0.9999,camelot
2026-01-25 22:43:54,MIM,COMPRA,0.998,uniswap
2026-01-25 22:54:41,USDT,COMPRA,0.9991,uniswap
2026-01-25 22:54:41,USDe,COMPRA,0.9999,camelot
2026-01-25 22:54:41,MIM,COMPRA,0.998,uniswap
2026-01-25 23:17:39,USDT,COMPRA,0.9991,uniswap
2026-01-25 23:17:39,USDe,COMPRA,0.9997,camelot
2026-01-25 23:17:39,MIM,COMPRA,0.998,uniswap
2026-01-25 23:41:15,USDT,COMPRA,0.9991,uniswap
2026-01-25 23:41:15,USDe,COMPRA,0.9998,camelot
2026-01-25 23:41:15,MIM,COMPRA,0.998,uniswap
2026-01-25 23:52:06,USDT,COMPRA,0.9991,uniswap
2026-01-25 23:52:06,USDe,COMPRA,0.9999,camelot
2026-01-25 23:52:06,MIM,COMPRA,0.998,uniswap
2026-01-26 01:40:40,USDT,COMPRA,0.9991,uniswap
2026-01-26 01:40:40,USDe,COMPRA,0.9999,camelot
2026-01-26 01:40:40,MIM,COMPRA,0.998,uniswap
2026-01-26 03:34:44,USDT,COMPRA,0.9991,uniswap
2026-01-26 03:34:44,USDe,COMPRA,1.00033,camelot
2026-01-26 03:34:44,MIM,COMPRA,0.998,uniswap
2026-01-26 04:44:01,USDT,COMPRA,0.9989,uniswap
2026-01-26 04:44:01,USDe,COMPRA,1.00023,camelot
2026-01-26 04:44:01,MIM,COMPRA,0.9987,uniswap
2026-01-26 05:22:12,USDT,COMPRA,0.9989,uniswap
2026-01-26 05:22:12,USDe,COMPRA,1.000056,camelot
2026-01-26 05:22:12,MIM,COMPRA,0.9987,uniswap
2026-01-26 05:53:40,USDT,COMPRA,0.9989,uniswap
2026-01-26 05:53:40,USDe,COMPRA,1.000056,camelot
2026-01-26 05:53:40,MIM,COMPRA,0.9987,uniswap
2026-01-26 06:32:17,USDT,COMPRA,0.9989,uniswap
2026-01-26 06:32:17,USDe,COMPRA,1.000054,camelot
2026-01-26 06:32:17,MIM,COMPRA,0.9987,uniswap
2026-01-26 07:05:12,USDT,COMPRA,0.9989,uniswap
2026-01-26 07:05:12,USDe,COMPRA,0.9999,camelot
2026-01-26 07:05:12,MIM,COMPRA,0.9987,uniswap
2026-01-26 07:41:37,USDT,COMPRA,0.999,uniswap
2026-01-26 07:41:37,USDe,COMPRA,0.9999,camelot
2026-01-26 07:41:37,MIM,COMPRA,1.000054,uniswap
2026-01-26 07:55:17,USDT,COMPRA,0.999,uniswap
2026-01-26 07:55:17,USDe,COMPRA,0.9999,camelot
2026-01-26 07:55:17,MIM,COMPRA,1.000054,uniswap
2026-01-26 08:28:10,USDT,COMPRA,0.999,uniswap
2026-01-26 08:28:10,USDe,COMPRA,0.9998,camelot
2026-01-26 08:28:10,MIM,COMPRA,1.000054,uniswap
2026-01-26 08:59:11,USDT,COMPRA,0.9991,uniswap
2026-01-26 08:59:11,USDe,COMPRA,0.9998,camelot
2026-01-26 08:59:11,MIM,COMPRA,0.9997,uniswap
2026-01-26 09:41:22,USDT,COMPRA,0.9991,uniswap
2026-01-26 09:41:22,USDe,COMPRA,0.9998,camelot
2026-01-26 09:41:22,MIM,COMPRA,0.9997,uniswap
2026-01-26 10:00:18,USDT,COMPRA,0.9991,uniswap
2026-01-26 10:00:18,USDe,COMPRA,0.9998,camelot
2026-01-26 10:00:18,MIM,COMPRA,0.9997,uniswap
2026-01-26 10:37:33,USDT,COMPRA,0.999,uniswap
2026-01-26 10:37:33,USDe,COMPRA,0.9998,camelot
2026-01-26 10:37:33,MIM,COMPRA,0.9997,uniswap
2026-01-26 10:58:46,USDT,COMPRA,0.9991,uniswap
2026-01-26 10:58:46,USDe,COMPRA,0.9997,camelot
2026-01-26 10:58:46,MIM,COMPRA,0.9997,uniswap
2026-01-26 11:26:28,USDT,COMPRA,0.9991,uniswap
2026-01-26 11:26:28,USDe,COMPRA,0.9997,camelot
2026-01-26 11:26:28,MIM,COMPRA,0.9997,uniswap
2026-01-26 11:42:46,USDT,COMPRA,0.9991,uniswap
2026-01-26 11:42:46,USDe,COMPRA,0.9997,camelot
2026-01-26 11:42:46,MIM,COMPRA,0.9997,uniswap
2026-01-26 11:53:43,USDT,COMPRA,0.9991,uniswap
2026-01-26 11:53:43,USDe,COMPRA,0.9997,camelot
2026-01-26 11:53:43,MIM,COMPRA,0.9997,uniswap
2026-01-26 12:40:27,USDT,COMPRA,0.9991,uniswap
2026-01-26 12:40:27,USDe,COMPRA,0.9999,camelot
2026-01-26 12:40:27,MIM,COMPRA,0.9997,uniswap
2026-01-26 13:32:11,USDT,COMPRA,0.9992,uniswap
2026-01-26 13:32:11,USDe,COMPRA,0.9998,camelot
2026-01-26 13:32:11,MIM,COMPRA,0.9997,uniswap
2026-01-26 14:04:06,USDT,COMPRA,0.9992,uniswap
2026-01-26 14:04:06,USDe,COMPRA,0.9998,camelot
2026-01-26 14:04:06,MIM,COMPRA,0.9997,uniswap
2026-01-26 14:47:41,USDT,COMPRA,0.9993,uniswap
2026-01-26 14:47:41,USDe,COMPRA,1.000079,camelot
2026-01-26 14:47:41,MIM,COMPRA,0.9997,uniswap
2026-01-26 15:25:56,USDT,COMPRA,0.9993,uniswap
2026-01-26 15:25:56,USDe,COMPRA,0.9998,camelot
2026-01-26 15:25:56,MIM,COMPRA,0.9997,uniswap
2026-01-26 15:52:28,USDT,COMPRA,0.9994,uniswap
2026-01-26 15:52:28,USDe,COMPRA,0.9997,camelot
2026-01-26 15:52:28,MIM,COMPRA,0.9997,uniswap
2026-01-26 16:29:25,USDT,COMPRA,0.9994,uniswap
2026-01-26 16:29:25,USDe,COMPRA,0.9997,camelot
2026-01-26 16:29:25,MIM,COMPRA,0.9997,uniswap
2026-01-26 17:02:24,USDT,COMPRA,0.9993,uniswap
2026-01-26 17:02:24,USDe,COMPRA,0.9998,camelot
2026-01-26 17:02:24,MIM,COMPRA,0.9996,uniswap
2026-01-26 17:45:35,USDT,COMPRA,0.9993,uniswap
2026-01-26 17:45:35,USDe,COMPRA,0.9999,camelot
2026-01-26 17:45:35,MIM,COMPRA,0.9996,uniswap
2026-01-26 18:30:22,USDT,COMPRA,0.9993,uniswap
2026-01-26 18:30:22,USDe,COMPRA,0.9999,camelot
2026-01-26 18:30:22,MIM,COMPRA,0.9996,uniswap
2026-01-26 19:01:35,USDT,COMPRA,0.9993,uniswap
2026-01-26 19:01:35,USDe,COMPRA,0.9999,camelot
2026-01-26 19:01:35,MIM,COMPRA,0.9996,uniswap
2026-01-26 19:35:00,USDT,COMPRA,0.9993,uniswap
2026-01-26 19:35:00,USDe,COMPRA,1.000033,camelot
2026-01-26 19:35:00,MIM,COMPRA,0.9996,uniswap
2026-01-26 19:53:35,USDT,COMPRA,0.9993,uniswap
2026-01-26 19:53:35,USDe,COMPRA,1.000033,camelot
2026-01-26 19:53:35,MIM,COMPRA,0.9996,uniswap
2026-01-26 20:22:45,USDT,COMPRA,0.9993,uniswap
2026-01-26 20:22:45,USDe,COMPRA,1.0001,camelot
2026-01-26 20:22:45,MIM,COMPRA,0.9996,uniswap
2026-01-26 20:49:36,USDT,COMPRA,0.9993,uniswap
2026-01-26 20:49:36,USDe,COMPRA,1.000079,camelot
2026-01-26 20:49:36,MIM,COMPRA,0.9996,uniswap
2026-01-26 21:20:43,USDT,COMPRA,0.9993,uniswap
2026-01-26 21:20:43,USDe,COMPRA,0.9999,camelot
2026-01-26 21:20:43,MIM,COMPRA,0.9996,uniswap
2026-01-26 21:45:55,USDT,COMPRA,0.9992,uniswap
2026-01-26 21:45:55,USDe,COMPRA,0.9998,camelot
2026-01-26 21:45:55,MIM,COMPRA,0.9996,uniswap
2026-01-26 22:18:49,USDT,COMPRA,0.9992,uniswap
2026-01-26 22:18:49,USDe,COMPRA,1.000067,camelot
2026-01-26 22:18:49,MIM,COMPRA,0.9996,uniswap
2026-01-26 22:47:03,USDT,COMPRA,0.9992,uniswap
2026-01-26 22:47:03,USDe,COMPRA,1.000067,camelot
2026-01-26 22:47:03,MIM,COMPRA,0.9996,uniswap
2026-01-26 23:18:50,USDT,COMPRA,0.9992,uniswap
2026-01-26 23:18:50,USDe,COMPRA,0.9999,camelot
2026-01-26 23:18:50,MIM,COMPRA,0.9996,uniswap
2026-01-26 23:43:58,USDT,COMPRA,0.9992,uniswap
2026-01-26 23:43:58,USDe,COMPRA,0.9999,camelot
2026-01-26 23:43:58,MIM,COMPRA,0.9996,uniswap
2026-01-26 23:56:03,USDT,COMPRA,0.9993,uniswap
2026-01-26 23:56:03,USDe,COMPRA,0.9999,camelot
2026-01-26 23:56:03,MIM,COMPRA,0.9996,uniswap
2026-01-27 01:42:53,USDT,COMPRA,0.9993,uniswap
2026-01-27 01:42:53,USDe,COMPRA,0.9999,camelot
2026-01-27 01:42:53,MIM,COMPRA,0.9996,uniswap
2026-01-27 03:27:23,USDT,COMPRA,0.9991,uniswap
2026-01-27 03:27:23,USDe,COMPRA,1.00001,camelot
2026-01-27 03:27:23,MIM,COMPRA,0.9996,uniswap
2026-01-27 04:32:58,USDT,COMPRA,0.9991,uniswap
2026-01-27 04:32:58,USDe,COMPRA,1.00014,camelot
2026-01-27 04:32:58,MIM,COMPRA,0.9996,uniswap
2026-01-27 05:05:53,USDT,COMPRA,0.999,uniswap
2026-01-27 05:05:53,USDe,COMPRA,1.000092,camelot
2026-01-27 05:05:53,MIM,COMPRA,0.9996,uniswap
2026-01-27 05:44:43,USDT,COMPRA,0.999,uniswap
2026-01-27 05:44:43,USDe,COMPRA,1.000092,camelot
2026-01-27 05:44:43,MIM,COMPRA,0.9996,uniswap
2026-01-27 05:58:57,USDT,COMPRA,0.9991,uniswap
2026-01-27 05:58:57,USDe,COMPRA,1.000092,camelot
2026-01-27 05:58:57,MIM,COMPRA,0.9996,uniswap
2026-01-27 06:45:20,USDT,COMPRA,0.999,uniswap
2026-01-27 06:45:20,USDe,COMPRA,0.9999,camelot
2026-01-27 06:45:20,MIM,COMPRA,0.9995,uniswap
2026-01-27 07:16:26,USDT,COMPRA,0.999,uniswap
2026-01-27 07:16:26,USDe,COMPRA,1.00018,camelot
2026-01-27 07:16:26,MIM,COMPRA,0.9995,uniswap
2026-01-27 07:47:57,USDT,COMPRA,0.999,uniswap
2026-01-27 07:47:57,USDe,COMPRA,1.00021,camelot
2026-01-27 07:47:57,MIM,COMPRA,0.9995,uniswap
2026-01-27 08:28:45,USDT,COMPRA,0.9991,uniswap
2026-01-27 08:28:45,USDe,COMPRA,1.00036,camelot
2026-01-27 08:28:45,MIM,COMPRA,0.9995,uniswap
2026-01-27 08:59:28,USDT,COMPRA,0.9991,uniswap
2026-01-27 08:59:28,USDe,COMPRA,1.00052,camelot
2026-01-27 08:59:28,MIM,COMPRA,0.9995,uniswap
2026-01-27 09:41:10,USDT,COMPRA,0.999,uniswap
2026-01-27 09:41:10,USDe,COMPRA,1.00028,camelot
2026-01-27 09:41:10,MIM,COMPRA,0.9995,uniswap
2026-01-27 09:59:54,USDT,COMPRA,0.999,uniswap
2026-01-27 09:59:54,USDe,COMPRA,1.00031,camelot
2026-01-27 09:59:54,MIM,COMPRA,0.9995,uniswap
2026-01-27 10:38:44,USDT,COMPRA,0.999,uniswap
2026-01-27 10:38:44,USDe,COMPRA,1.00021,camelot
2026-01-27 10:38:44,MIM,COMPRA,0.9995,uniswap
2026-01-27 11:00:45,USDT,COMPRA,0.999,uniswap
2026-01-27 11:00:45,USDe,COMPRA,1.00027,camelot
2026-01-27 11:00:45,MIM,COMPRA,0.9995,uniswap
2026-01-27 11:34:56,USDT,COMPRA,0.999,uniswap
2026-01-27 11:34:56,USDe,COMPRA,1.00062,camelot
2026-01-27 11:34:56,MIM,COMPRA,0.9995,uniswap
2026-01-27 11:54:55,USDT,COMPRA,0.999,uniswap
2026-01-27 11:54:55,USDe,COMPRA,1.00004,camelot
2026-01-27 11:54:55,MIM,COMPRA,0.9995,uniswap
2026-01-27 12:41:13,USDT,COMPRA,0.999,uniswap
2026-01-27 12:41:13,USDe,COMPRA,1.00018,camelot
2026-01-27 12:41:13,MIM,COMPRA,0.9995,uniswap
2026-01-27 13:34:24,USDT,COMPRA,0.9989,uniswap
2026-01-27 13:34:24,USDe,COMPRA,1.00021,camelot
2026-01-27 13:34:24,MIM,COMPRA,0.9995,uniswap
2026-01-27 14:06:42,USDT,COMPRA,0.9989,uniswap
2026-01-27 14:06:42,USDe,COMPRA,1.00021,camelot
2026-01-27 14:06:42,MIM,COMPRA,0.9995,uniswap
2026-01-27 14:51:28,USDT,COMPRA,0.9988,uniswap
2026-01-27 14:51:28,USDe,COMPRA,1.0002,camelot
2026-01-27 14:51:28,MIM,COMPRA,0.9995,uniswap
2026-01-27 15:28:09,USDT,COMPRA,0.9989,uniswap
2026-01-27 15:28:09,USDe,COMPRA,0.9999,camelot
2026-01-27 15:28:09,MIM,COMPRA,0.9995,uniswap
2026-01-27 15:52:17,USDT,COMPRA,0.9989,uniswap
2026-01-27 15:52:17,USDe,COMPRA,0.9999,camelot
2026-01-27 15:52:17,MIM,COMPRA,0.9995,uniswap
2026-01-27 16:26:27,USDT,COMPRA,0.999,uniswap
2026-01-27 16:26:27,USDe,COMPRA,0.9999,camelot
2026-01-27 16:26:27,MIM,COMPRA,0.9995,uniswap
2026-01-27 16:57:48,USDT,COMPRA,0.9992,uniswap
2026-01-27 16:57:48,USDe,COMPRA,0.9999,camelot
2026-01-27 16:57:48,MIM,COMPRA,0.9995,uniswap
2026-01-27 17:30:37,USDT,COMPRA,0.9992,uniswap
2026-01-27 17:30:37,USDe,COMPRA,0.9999,camelot
2026-01-27 17:30:37,MIM,COMPRA,0.9995,uniswap
2026-01-27 17:58:42,USDT,COMPRA,0.9991,uniswap
2026-01-27 17:58:42,USDe,COMPRA,0.9997,camelot
2026-01-27 17:58:42,MIM,COMPRA,0.9995,uniswap
2026-01-27 18:47:58,USDe,COMPRA,0.9999,camelot
2026-01-27 18:47:58,MIM,COMPRA,0.9995,uniswap
2026-01-27 19:24:21,USDT,COMPRA,0.9989,uniswap
2026-01-27 19:24:21,USDe,COMPRA,0.9999,camelot
2026-01-27 19:24:21,MIM,COMPRA,0.9995,uniswap
2026-01-27 19:46:42,USDT,COMPRA,0.999,uniswap
2026-01-27 19:46:42,USDe,COMPRA,0.9998,camelot
2026-01-27 19:46:42,MIM,COMPRA,0.9995,uniswap
2026-01-27 20:19:50,USDT,COMPRA,0.999,uniswap
2026-01-27 20:19:50,USDe,COMPRA,0.9998,camelot
2026-01-27 20:19:50,MIM,COMPRA,0.9995,uniswap
2026-01-27 20:46:24,USDT,COMPRA,0.9989,uniswap
2026-01-27 20:46:24,USDe,COMPRA,1.000047,camelot
2026-01-27 20:46:24,MIM,COMPRA,0.9995,uniswap
2026-01-27 21:15:18,USDT,COMPRA,0.999,uniswap
2026-01-27 21:15:18,USDe,COMPRA,0.9998,camelot
2026-01-27 21:15:18,MIM,COMPRA,0.9995,uniswap
2026-01-27 21:34:09,USDT,COMPRA,0.9991,uniswap
2026-01-27 21:34:09,USDe,COMPRA,0.9999,camelot
2026-01-27 21:34:09,MIM,COMPRA,0.9995,uniswap
2026-01-27 21:52:31,USDT,COMPRA,0.999,uniswap
2026-01-27 21:52:31,USDe,COMPRA,0.9999,camelot
2026-01-27 21:52:31,MIM,COMPRA,0.9995,uniswap
2026-01-27 22:20:00,USDT,COMPRA,0.9989,uniswap
2026-01-27 22:20:00,USDe,COMPRA,1.0000033,camelot
2026-01-27 22:20:00,MIM,COMPRA,0.9995,uniswap
2026-01-27 22:45:15,USDT,COMPRA,0.9989,uniswap
2026-01-27 22:45:15,USDe,COMPRA,0.9999,camelot
2026-01-27 22:45:15,MIM,COMPRA,0.9995,uniswap
2026-01-27 22:57:15,USDT,COMPRA,0.9989,uniswap
2026-01-27 22:57:15,USDe,COMPRA,0.9999,camelot
2026-01-27 22:57:15,MIM,COMPRA,0.9995,uniswap
2026-01-27 23:24:05,USDT,COMPRA,0.999,uniswap
2026-01-27 23:24:05,USDe,COMPRA,0.9999,camelot
2026-01-27 23:24:05,MIM,COMPRA,0.9995,uniswap
2026-01-27 23:43:45,USDT,COMPRA,0.999,uniswap
2026-01-27 23:43:45,USDe,COMPRA,1.000036,camelot
2026-01-27 23:43:45,MIM,COMPRA,0.9995,uniswap
2026-01-27 23:55:17,USDT,COMPRA,0.999,uniswap
2026-01-27 23:55:17,USDe,COMPRA,1.000073,camelot
2026-01-27 23:55:17,MIM,COMPRA,0.9995,uniswap
2026-01-28 01:25:07,USDT,COMPRA,0.999,uniswap
2026-01-28 01:25:07,USDe,COMPRA,1.000033,camelot
2026-01-28 01:25:07,MIM,COMPRA,0.9995,uniswap
2026-01-28 03:19:21,USDT,COMPRA,0.999,uniswap
2026-01-28 03:19:21,USDe,COMPRA,1.00024,camelot
2026-01-28 03:19:21,MIM,COMPRA,0.9995,uniswap
2026-01-28 04:30:36,USDT,COMPRA,0.9989,uniswap
2026-01-28 04:30:36,USDe,COMPRA,1.00028,camelot
2026-01-28 04:30:36,MIM,COMPRA,0.9995,uniswap
2026-01-28 05:05:37,USDT,COMPRA,0.9989,uniswap
2026-01-28 05:05:37,USDe,COMPRA,1.00025,camelot
2026-01-28 05:05:37,MIM,COMPRA,0.9995,uniswap
2026-01-28 05:45:10,USDT,COMPRA,0.9989,uniswap
2026-01-28 05:45:10,USDe,COMPRA,1.00011,camelot
2026-01-28 05:45:10,MIM,COMPRA,0.9995,uniswap
2026-01-28 05:59:35,USDT,COMPRA,0.9989,uniswap
2026-01-28 05:59:35,USDe,COMPRA,1.00012,camelot
2026-01-28 05:59:35,MIM,COMPRA,0.9995,uniswap
2026-01-28 06:49:10,USDT,COMPRA,0.9988,uniswap
2026-01-28 06:49:10,USDe,COMPRA,1.000082,camelot
2026-01-28 06:49:10,MIM,COMPRA,0.9995,uniswap
2026-01-28 07:23:02,USDT,COMPRA,0.9989,uniswap
2026-01-28 07:23:02,USDe,COMPRA,1.00011,camelot
2026-01-28 07:23:02,MIM,COMPRA,0.9995,uniswap
2026-01-28 07:46:48,USDT,COMPRA,0.9988,uniswap
2026-01-28 07:46:48,USDe,COMPRA,1.00012,camelot
2026-01-28 07:46:48,MIM,COMPRA,0.9995,uniswap
2026-01-28 08:27:44,USDT,COMPRA,0.9988,uniswap
2026-01-28 08:27:44,USDe,COMPRA,1.00017,camelot
2026-01-28 08:27:44,MIM,COMPRA,0.9995,uniswap
2026-01-28 08:59:23,USDT,COMPRA,0.9988,uniswap
2026-01-28 08:59:23,USDe,COMPRA,1.00012,camelot
2026-01-28 08:59:23,MIM,COMPRA,0.9995,uniswap
2026-01-28 09:41:08,USDT,COMPRA,0.9988,uniswap
2026-01-28 09:41:08,USDe,COMPRA,1.00014,camelot
2026-01-28 09:41:08,MIM,COMPRA,0.9995,uniswap
2026-01-28 10:00:32,USDT,COMPRA,0.9989,uniswap
2026-01-28 10:00:32,USDe,COMPRA,1.00019,camelot
2026-01-28 10:00:32,MIM,COMPRA,0.9995,uniswap
2026-01-28 10:48:34,USDT,COMPRA,0.9988,uniswap
2026-01-28 10:48:34,USDe,COMPRA,0.9999,camelot
2026-01-28 10:48:34,MIM,COMPRA,0.9995,uniswap
2026-01-28 11:20:43,USDT,COMPRA,0.9987,uniswap
2026-01-28 11:20:43,USDe,COMPRA,1.000069,camelot
2026-01-28 11:20:43,MIM,COMPRA,0.9995,uniswap
2026-01-28 11:43:54,USDT,COMPRA,0.9988,uniswap
2026-01-28 11:43:54,USDe,COMPRA,1.00005,camelot
2026-01-28 11:43:54,MIM,COMPRA,0.9995,uniswap
2026-01-28 11:55:46,USDT,COMPRA,0.9987,uniswap
2026-01-28 11:55:46,USDe,COMPRA,0.9999,camelot
2026-01-28 11:55:46,MIM,COMPRA,0.9995,uniswap
2026-01-28 12:43:37,USDT,COMPRA,0.9989,uniswap
2026-01-28 12:43:37,USDe,COMPRA,1.0002,camelot
2026-01-28 12:43:37,MIM,COMPRA,0.9995,uniswap
2026-01-28 13:36:21,USDT,COMPRA,0.9987,uniswap
2026-01-28 13:36:21,USDe,COMPRA,1.00011,camelot
2026-01-28 13:36:21,MIM,COMPRA,0.9995,uniswap
2026-01-28 14:06:46,USDT,COMPRA,0.9989,uniswap
2026-01-28 14:06:46,USDe,COMPRA,1.0001,camelot
2026-01-28 14:06:46,MIM,COMPRA,0.9995,uniswap
2026-01-28 14:54:54,USDT,COMPRA,0.9988,uniswap
2026-01-28 14:54:54,USDe,COMPRA,1.00017,camelot
2026-01-28 14:54:54,MIM,COMPRA,0.9995,uniswap
2026-01-28 15:29:00,USDT,COMPRA,0.9989,uniswap
2026-01-28 15:29:00,USDe,COMPRA,0.9998,camelot
2026-01-28 15:29:00,MIM,COMPRA,0.9995,uniswap
2026-01-28 15:59:51,USDT,COMPRA,0.9989,uniswap
2026-01-28 15:59:51,USDe,COMPRA,1.00012,camelot
2026-01-28 15:59:51,MIM,COMPRA,0.9995,uniswap
2026-01-28 16:50:39,USDT,COMPRA,0.999,uniswap
2026-01-28 16:50:39,USDe,COMPRA,1.000083,camelot
2026-01-28 16:50:39,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 17:29:40,USDT,COMPRA,0.9989,uniswap
2026-01-28 17:29:40,USDe,COMPRA,1.00012,camelot
2026-01-28 17:29:40,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 17:58:19,USDT,COMPRA,0.9988,uniswap
2026-01-28 17:58:19,USDe,COMPRA,1.00012,camelot
2026-01-28 17:58:19,MIM,COMPRA,0.9986,pancakeswap
2026-01-28 18:43:02,USDT,COMPRA,0.999,uniswap
2026-01-28 18:43:02,USDe,COMPRA,1.00014,camelot
2026-01-28 18:43:02,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 19:05:51,USDT,COMPRA,0.9989,uniswap
2026-01-28 19:05:51,USDe,COMPRA,1.000078,camelot
2026-01-28 19:05:51,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 19:42:59,USDT,COMPRA,0.999,uniswap
2026-01-28 19:42:59,USDe,COMPRA,1.00019,camelot
2026-01-28 19:42:59,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 19:57:58,USDT,COMPRA,0.999,uniswap
2026-01-28 19:57:58,USDe,COMPRA,1.0002,camelot
2026-01-28 19:57:58,MIM,COMPRA,0.9993,pancakeswap
2026-01-28 20:35:50,USDT,COMPRA,0.9989,uniswap
2026-01-28 20:35:50,USDe,COMPRA,1.00015,camelot
2026-01-28 20:35:50,MIM,COMPRA,0.9985,pancakeswap
2026-01-28 21:03:09,USDT,COMPRA,0.9989,uniswap
2026-01-28 21:03:09,USDe,COMPRA,1.00013,camelot
2026-01-28 21:03:09,MIM,COMPRA,0.9992,pancakeswap
2026-01-28 21:44:36,USDT,COMPRA,0.9988,uniswap
2026-01-28 21:44:36,USDe,COMPRA,1.00013,camelot
2026-01-28 21:44:36,MIM,COMPRA,0.999,pancakeswap
2026-01-28 22:01:12,USDT,COMPRA,0.9988,uniswap
2026-01-28 22:01:12,USDe,COMPRA,1.00023,camelot
2026-01-28 22:01:12,MIM,COMPRA,0.999,pancakeswap
2026-01-28 22:46:26,USDT,COMPRA,0.9989,uniswap
2026-01-28 22:46:26,USDe,COMPRA,1.00014,camelot
