Timestamp,Moeda,Tipo,Preco,DEX
2026-03-22 09:03:57,USDT,COMPRA,0.9998,uniswap
2026-03-22 09:03:57,USDe,COMPRA,0.9998,camelot
2026-03-22 09:03:57,MIM,COMPRA,0.9964,pancakeswap
2026-03-22 09:47:24,USDT,COMPRA,0.9998,uniswap
2026-03-22 09:47:24,USDe,COMPRA,0.9998,camelot
2026-03-22 09:47:24,MIM,COMPRA,0.9971,pancakeswap
2026-03-22 10:23:45,USDT,COMPRA,0.9998,uniswap
2026-03-22 10:23:45,USDe,COMPRA,0.9998,camelot
2026-03-22 10:23:45,MIM,COMPRA,0.9971,pancakeswap
2026-03-22 10:52:45,USDT,COMPRA,0.9998,uniswap
2026-03-22 10:52:45,USDe,COMPRA,0.9998,camelot
2026-03-22 10:52:45,MIM,COMPRA,0.9971,pancakeswap
2026-03-22 11:20:34,USDT,COMPRA,0.9998,uniswap
2026-03-22 11:20:34,USDe,COMPRA,0.9998,camelot
2026-03-22 11:20:34,MIM,COMPRA,0.9971,pancakeswap
2026-03-22 11:45:22,USDT,COMPRA,0.9998,uniswap
2026-03-22 11:45:22,USDe,COMPRA,0.9999,camelot
2026-03-22 11:45:22,MIM,COMPRA,0.9967,pancakeswap
2026-03-22 11:58:56,USDT,COMPRA,0.9998,uniswap
2026-03-22 11:58:56,USDe,COMPRA,0.9998,camelot
2026-03-22 11:58:56,MIM,COMPRA,0.9967,pancakeswap
2026-03-22 13:04:37,USDT,COMPRA,0.9998,uniswap
2026-03-22 13:04:37,USDe,COMPRA,0.9997,camelot
2026-03-22 13:04:37,MIM,COMPRA,0.9961,pancakeswap
2026-03-22 13:51:58,USDT,COMPRA,0.9998,uniswap
2026-03-22 13:51:58,USDe,COMPRA,0.9994,camelot
2026-03-22 13:51:58,MIM,COMPRA,0.9961,pancakeswap
2026-03-22 14:24:23,USDT,COMPRA,0.9998,uniswap
2026-03-22 14:24:23,USDe,COMPRA,0.9994,camelot
2026-03-22 14:24:23,MIM,COMPRA,0.9968,pancakeswap
2026-03-22 14:52:46,USDT,COMPRA,0.9999,uniswap
2026-03-22 14:52:46,USDe,COMPRA,0.9994,camelot
2026-03-22 14:52:46,MIM,COMPRA,0.9968,pancakeswap
2026-03-22 15:22:23,USDT,COMPRA,0.9999,uniswap
2026-03-22 15:22:23,USDe,COMPRA,0.9991,camelot
2026-03-22 15:22:23,MIM,COMPRA,0.9968,pancakeswap
2026-03-22 15:47:47,USDT,COMPRA,0.9999,uniswap
2026-03-22 15:47:47,USDe,COMPRA,0.999,camelot
2026-03-22 15:47:47,MIM,COMPRA,0.9963,pancakeswap
2026-03-22 16:25:53,USDT,COMPRA,0.9999,uniswap
2026-03-22 16:25:53,USDe,COMPRA,0.9993,camelot
2026-03-22 16:25:53,MIM,COMPRA,0.9963,pancakeswap
2026-03-22 16:54:39,USDT,COMPRA,0.9999,uniswap
2026-03-22 16:54:39,USDe,COMPRA,0.9992,camelot
2026-03-22 16:54:39,MIM,COMPRA,0.9963,pancakeswap
2026-03-22 17:21:49,USDT,COMPRA,0.9999,uniswap
2026-03-22 17:21:49,USDe,COMPRA,0.9993,camelot
2026-03-22 17:21:49,MIM,COMPRA,0.9963,pancakeswap
2026-03-22 17:50:19,USDT,COMPRA,0.9999,uniswap
2026-03-22 17:50:19,USDe,COMPRA,0.9993,camelot
2026-03-22 17:50:19,MIM,COMPRA,0.9963,pancakeswap
2026-03-22 18:31:36,USDT,COMPRA,0.9999,uniswap
2026-03-22 18:31:36,USDe,COMPRA,0.9993,camelot
2026-03-22 18:31:36,MIM,COMPRA,0.9963,pancakeswap
2026-03-22 19:05:21,USDT,COMPRA,0.9999,uniswap
2026-03-22 19:05:21,USDe,COMPRA,0.9995,camelot
2026-03-22 19:05:21,MIM,COMPRA,0.9964,pancakeswap
2026-03-22 19:37:54,USDT,COMPRA,0.9999,uniswap
2026-03-22 19:37:54,USDe,COMPRA,0.9995,camelot
2026-03-22 19:37:54,MIM,COMPRA,0.9965,uniswap
2026-03-22 19:55:00,USDT,COMPRA,0.9999,uniswap
2026-03-22 19:55:00,USDe,COMPRA,0.9996,camelot
2026-03-22 19:55:00,MIM,COMPRA,0.9965,uniswap
2026-03-22 20:22:29,USDT,COMPRA,0.9999,uniswap
2026-03-22 20:22:29,USDe,COMPRA,0.9996,camelot
2026-03-22 20:22:29,MIM,COMPRA,0.9965,uniswap
2026-03-22 20:50:55,USDT,COMPRA,0.9999,uniswap
2026-03-22 20:50:55,USDe,COMPRA,0.9996,camelot
2026-03-22 20:50:55,MIM,COMPRA,0.9965,uniswap
2026-03-22 21:22:40,USDT,COMPRA,1.000018,uniswap
2026-03-22 21:22:40,USDe,COMPRA,0.9995,camelot
2026-03-22 21:22:40,MIM,COMPRA,0.9965,uniswap
2026-03-22 21:48:31,USDT,COMPRA,0.9999,uniswap
2026-03-22 21:48:31,USDe,COMPRA,0.9999,camelot
2026-03-22 21:48:31,MIM,COMPRA,0.9965,uniswap
2026-03-22 22:21:33,USDT,COMPRA,0.9999,uniswap
2026-03-22 22:21:33,USDe,COMPRA,0.9999,camelot
2026-03-22 22:21:33,MIM,COMPRA,0.9965,uniswap
2026-03-22 22:51:04,USDT,COMPRA,0.9999,uniswap
2026-03-22 22:51:04,USDe,COMPRA,0.9999,camelot
2026-03-22 22:51:04,MIM,COMPRA,0.9965,uniswap
2026-03-22 23:24:08,USDT,COMPRA,0.9999,uniswap
2026-03-22 23:24:08,USDe,COMPRA,0.9999,camelot
2026-03-22 23:24:08,MIM,COMPRA,0.9965,uniswap
2026-03-22 23:50:31,USDT,COMPRA,0.9999,uniswap
2026-03-22 23:50:31,USDe,COMPRA,0.9996,camelot
2026-03-22 23:50:31,MIM,COMPRA,0.9965,uniswap
2026-03-23 01:56:58,USDT,COMPRA,0.9999,uniswap
2026-03-23 01:56:58,USDe,COMPRA,0.9996,camelot
2026-03-23 01:56:58,MIM,COMPRA,0.9965,uniswap
2026-03-23 04:29:27,USDT,COMPRA,0.9999,uniswap
2026-03-23 04:29:27,USDe,COMPRA,0.9996,camelot
2026-03-23 04:29:27,MIM,COMPRA,0.9965,uniswap
2026-03-23 05:54:47,USDT,COMPRA,0.9999,uniswap
2026-03-23 05:54:47,USDe,COMPRA,0.9996,camelot
2026-03-23 05:54:47,MIM,COMPRA,0.9965,uniswap
2026-03-23 07:05:12,USDT,COMPRA,0.9997,uniswap
2026-03-23 07:05:12,USDe,COMPRA,0.9997,camelot
2026-03-23 07:05:12,MIM,COMPRA,0.9965,uniswap
2026-03-23 08:08:23,USDT,COMPRA,0.9997,uniswap
2026-03-23 08:08:23,USDe,COMPRA,0.9997,camelot
2026-03-23 08:08:23,MIM,COMPRA,0.9965,uniswap
2026-03-23 09:12:35,USDT,COMPRA,0.9998,uniswap
2026-03-23 09:12:35,USDe,COMPRA,0.9997,camelot
2026-03-23 09:12:35,MIM,COMPRA,0.9965,uniswap
2026-03-23 10:14:26,USDT,COMPRA,0.9998,uniswap
2026-03-23 10:14:26,USDe,COMPRA,0.9997,camelot
2026-03-23 10:14:26,MIM,COMPRA,0.9965,uniswap
2026-03-23 11:09:50,USDT,COMPRA,0.9999,uniswap
2026-03-23 11:09:50,USDe,COMPRA,0.9999,camelot
2026-03-23 11:09:50,MIM,COMPRA,0.9965,uniswap
2026-03-23 11:54:36,USDT,COMPRA,0.9998,uniswap
2026-03-23 11:54:36,USDe,COMPRA,0.9997,camelot
2026-03-23 11:54:36,MIM,COMPRA,0.9965,uniswap
2026-03-23 12:59:12,USDT,COMPRA,0.9998,uniswap
2026-03-23 12:59:12,USDe,COMPRA,0.9998,camelot
2026-03-23 12:59:12,MIM,COMPRA,0.9965,uniswap
2026-03-23 14:17:58,USDT,COMPRA,0.9998,uniswap
2026-03-23 14:17:58,USDe,COMPRA,0.9998,camelot
2026-03-23 14:17:58,MIM,COMPRA,0.9965,uniswap
2026-03-23 15:34:21,USDT,COMPRA,0.9998,uniswap
2026-03-23 15:34:21,USDe,COMPRA,0.9998,camelot
2026-03-23 15:34:21,MIM,COMPRA,0.9965,uniswap
2026-03-23 16:34:35,USDT,COMPRA,0.9998,uniswap
2026-03-23 16:34:35,USDe,COMPRA,0.9995,camelot
2026-03-23 16:34:35,MIM,COMPRA,0.9965,uniswap
2026-03-23 17:35:04,USDT,COMPRA,0.9998,uniswap
2026-03-23 17:35:04,USDe,COMPRA,0.9995,camelot
2026-03-23 17:35:04,MIM,COMPRA,0.9965,uniswap
2026-03-23 18:31:18,USDT,COMPRA,0.9998,uniswap
2026-03-23 18:31:18,USDe,COMPRA,0.9999,camelot
2026-03-23 18:31:18,MIM,COMPRA,0.9965,uniswap
2026-03-23 19:35:36,USDT,COMPRA,0.9998,uniswap
2026-03-23 19:35:36,USDe,COMPRA,0.9996,camelot
2026-03-23 19:35:36,MIM,COMPRA,0.9965,pancakeswap
2026-03-23 20:23:13,USDT,COMPRA,0.9998,uniswap
2026-03-23 20:23:13,USDe,COMPRA,0.9996,camelot
2026-03-23 20:23:13,MIM,COMPRA,0.9968,pancakeswap
2026-03-23 21:00:37,USDT,COMPRA,0.9998,uniswap
2026-03-23 21:00:37,USDe,COMPRA,0.9997,camelot
2026-03-23 21:00:37,MIM,COMPRA,0.9973,pancakeswap
2026-03-23 21:49:53,USDT,COMPRA,0.9998,uniswap
2026-03-23 21:49:53,USDe,COMPRA,0.9996,camelot
2026-03-23 21:49:53,MIM,COMPRA,0.9973,pancakeswap
2026-03-23 22:28:30,USDT,COMPRA,0.9998,uniswap
2026-03-23 22:28:30,USDe,COMPRA,0.9995,camelot
2026-03-23 22:28:30,MIM,COMPRA,0.9974,pancakeswap
2026-03-23 23:00:35,USDT,COMPRA,0.9998,uniswap
2026-03-23 23:00:35,USDe,COMPRA,0.9995,camelot
2026-03-23 23:00:35,MIM,COMPRA,0.9964,pancakeswap
2026-03-23 23:46:47,USDT,COMPRA,0.9998,uniswap
2026-03-23 23:46:47,USDe,COMPRA,0.9996,camelot
2026-03-23 23:46:47,MIM,COMPRA,0.9976,pancakeswap
2026-03-24 01:48:36,USDT,COMPRA,0.9998,uniswap
2026-03-24 01:48:36,USDe,COMPRA,0.9995,camelot
2026-03-24 01:48:36,MIM,COMPRA,0.9976,pancakeswap
2026-03-24 04:15:47,USDT,COMPRA,0.9998,uniswap
2026-03-24 04:15:47,USDe,COMPRA,0.9994,camelot
2026-03-24 04:15:47,MIM,COMPRA,0.9961,pancakeswap
2026-03-24 05:41:46,USDT,COMPRA,0.9998,uniswap
2026-03-24 05:41:46,USDe,COMPRA,0.9994,camelot
2026-03-24 05:41:46,MIM,COMPRA,0.9968,pancakeswap
2026-03-24 06:43:52,USDT,COMPRA,0.9998,uniswap
2026-03-24 06:43:52,USDe,COMPRA,0.9994,camelot
2026-03-24 06:43:52,MIM,COMPRA,0.9968,pancakeswap
2026-03-24 07:42:02,USDT,COMPRA,0.9997,uniswap
2026-03-24 07:42:02,USDe,COMPRA,0.9993,camelot
2026-03-24 07:42:02,MIM,COMPRA,0.9969,pancakeswap
2026-03-24 08:30:40,USDT,COMPRA,0.9997,uniswap
2026-03-24 08:30:40,USDe,COMPRA,0.9993,camelot
2026-03-24 08:30:40,MIM,COMPRA,0.9962,pancakeswap
2026-03-24 09:38:00,USDT,COMPRA,0.9997,uniswap
2026-03-24 09:38:00,USDe,COMPRA,0.9993,camelot
2026-03-24 09:38:00,MIM,COMPRA,0.9966,uniswap
2026-03-24 10:33:46,USDT,COMPRA,0.9997,uniswap
2026-03-24 10:33:46,USDe,COMPRA,0.9993,camelot
2026-03-24 10:33:46,MIM,COMPRA,0.9966,uniswap
2026-03-24 11:30:42,USDT,COMPRA,0.9997,uniswap
2026-03-24 11:30:42,USDe,COMPRA,0.9993,camelot
2026-03-24 11:30:42,MIM,COMPRA,0.9966,uniswap
2026-03-24 12:33:41,USDT,COMPRA,0.9997,uniswap
2026-03-24 12:33:41,USDe,COMPRA,0.9998,camelot
2026-03-24 12:33:41,MIM,COMPRA,0.9966,uniswap
2026-03-24 14:04:02,USDT,COMPRA,0.9998,uniswap
2026-03-24 14:04:02,USDe,COMPRA,0.9995,camelot
2026-03-24 14:04:02,MIM,COMPRA,0.9966,uniswap
2026-03-24 15:18:50,USDT,COMPRA,0.9996,uniswap
2026-03-24 15:18:50,USDe,COMPRA,0.9996,camelot
2026-03-24 15:18:50,MIM,COMPRA,0.9966,uniswap
2026-03-24 16:35:24,USDT,COMPRA,0.9996,uniswap
2026-03-24 16:35:24,USDe,COMPRA,0.9996,camelot
2026-03-24 16:35:24,MIM,COMPRA,0.9966,uniswap
2026-03-24 17:37:24,USDT,COMPRA,0.9997,uniswap
2026-03-24 17:37:24,USDe,COMPRA,0.9996,camelot
2026-03-24 17:37:24,MIM,COMPRA,0.9966,uniswap
2026-03-24 18:38:18,USDT,COMPRA,0.9997,uniswap
2026-03-24 18:38:18,USDe,COMPRA,0.9996,camelot
2026-03-24 18:38:18,MIM,COMPRA,0.9966,uniswap
2026-03-24 19:40:01,USDT,COMPRA,0.9997,uniswap
2026-03-24 19:40:01,USDe,COMPRA,0.9996,camelot
2026-03-24 19:40:01,MIM,COMPRA,0.9966,uniswap
2026-03-24 20:22:35,USDT,COMPRA,0.9997,uniswap
2026-03-24 20:22:35,USDe,COMPRA,0.9998,camelot
2026-03-24 20:22:35,MIM,COMPRA,0.9966,uniswap
2026-03-24 21:02:43,USDT,COMPRA,0.9996,uniswap
2026-03-24 21:02:43,USDe,COMPRA,0.9998,camelot
2026-03-24 21:02:43,MIM,COMPRA,0.9966,uniswap
2026-03-24 21:51:57,USDT,COMPRA,0.9996,uniswap
2026-03-24 21:51:57,USDe,COMPRA,0.9994,camelot
2026-03-24 21:51:57,MIM,COMPRA,0.9966,uniswap
2026-03-24 22:26:08,USDT,COMPRA,0.9996,uniswap
2026-03-24 22:26:08,USDe,COMPRA,0.9996,camelot
2026-03-24 22:26:08,MIM,COMPRA,0.9966,uniswap
2026-03-24 22:57:47,USDT,COMPRA,0.9996,uniswap
2026-03-24 22:57:47,USDe,COMPRA,0.9996,camelot
2026-03-24 22:57:47,MIM,COMPRA,0.9966,uniswap
2026-03-24 23:35:21,USDT,COMPRA,0.9996,uniswap
2026-03-24 23:35:21,USDe,COMPRA,0.9996,camelot
2026-03-24 23:35:21,MIM,COMPRA,0.9966,uniswap
2026-03-25 00:00:48,USDT,COMPRA,0.9996,uniswap
2026-03-25 00:00:48,USDe,COMPRA,0.9995,camelot
2026-03-25 00:00:48,MIM,COMPRA,0.9966,uniswap
2026-03-25 03:18:10,USDT,COMPRA,0.9996,uniswap
2026-03-25 03:18:10,USDe,COMPRA,0.9996,camelot
2026-03-25 03:18:10,MIM,COMPRA,0.9966,uniswap
2026-03-25 05:10:50,USDT,COMPRA,0.9996,uniswap
2026-03-25 05:10:50,USDe,COMPRA,0.9996,camelot
2026-03-25 05:10:50,MIM,COMPRA,0.9966,uniswap
2026-03-25 06:13:24,USDT,COMPRA,0.9996,uniswap
2026-03-25 06:13:24,USDe,COMPRA,0.9996,camelot
2026-03-25 06:13:24,MIM,COMPRA,0.9966,uniswap
2026-03-25 07:18:31,USDT,COMPRA,0.9996,uniswap
2026-03-25 07:18:31,USDe,COMPRA,0.9996,camelot
2026-03-25 07:18:31,MIM,COMPRA,0.9966,uniswap
2026-03-25 08:05:03,USDT,COMPRA,0.9996,uniswap
2026-03-25 08:05:03,USDe,COMPRA,0.9994,camelot
2026-03-25 08:05:03,MIM,COMPRA,0.9966,uniswap
2026-03-25 09:07:50,USDT,COMPRA,0.9997,uniswap
2026-03-25 09:07:50,USDe,COMPRA,0.9995,camelot
2026-03-25 09:07:50,MIM,COMPRA,0.9964,pancakeswap
2026-03-25 10:08:15,USDT,COMPRA,0.9997,uniswap
2026-03-25 10:08:15,USDe,COMPRA,0.9995,camelot
2026-03-25 10:08:15,MIM,COMPRA,0.9964,pancakeswap
2026-03-25 11:06:36,USDT,COMPRA,0.9997,uniswap
2026-03-25 11:06:36,USDe,COMPRA,0.9995,camelot
2026-03-25 11:06:36,MIM,COMPRA,0.9964,pancakeswap
2026-03-25 11:55:22,USDT,COMPRA,0.9998,uniswap
2026-03-25 11:55:22,USDe,COMPRA,0.9995,camelot
2026-03-25 11:55:22,MIM,COMPRA,0.9959,pancakeswap
2026-03-25 13:01:17,USDT,COMPRA,0.9998,uniswap
2026-03-25 13:01:17,USDe,COMPRA,0.9994,camelot
2026-03-25 13:01:17,MIM,COMPRA,0.9959,pancakeswap
2026-03-25 14:36:40,USDT,COMPRA,0.9998,uniswap
2026-03-25 14:36:40,USDe,COMPRA,0.9994,camelot
2026-03-25 14:36:40,MIM,COMPRA,0.9966,pancakeswap
2026-03-25 15:48:29,USDT,COMPRA,0.9998,uniswap
2026-03-25 15:48:29,USDe,COMPRA,0.9995,camelot
2026-03-25 15:48:29,MIM,COMPRA,0.9957,pancakeswap
2026-03-25 16:58:41,USDT,COMPRA,0.9998,uniswap
2026-03-25 16:58:41,USDe,COMPRA,0.9999,camelot
2026-03-25 16:58:41,MIM,COMPRA,0.9964,pancakeswap
2026-03-25 18:01:50,USDT,COMPRA,0.9998,uniswap
2026-03-25 18:01:50,USDe,COMPRA,0.9999,camelot
2026-03-25 18:01:50,MIM,COMPRA,0.9962,pancakeswap
2026-03-25 19:10:55,USDT,COMPRA,0.9998,uniswap
2026-03-25 19:10:55,USDe,COMPRA,0.9999,camelot
2026-03-25 19:10:55,MIM,COMPRA,0.9967,pancakeswap
2026-03-25 19:53:28,USDT,COMPRA,0.9998,uniswap
2026-03-25 19:53:28,USDe,COMPRA,0.9999,camelot
2026-03-25 19:53:28,MIM,COMPRA,0.9961,pancakeswap
2026-03-25 20:35:00,USDT,COMPRA,0.9998,uniswap
2026-03-25 20:35:00,USDe,COMPRA,0.9999,camelot
2026-03-25 20:35:00,MIM,COMPRA,0.9961,pancakeswap
2026-03-25 21:20:00,USDT,COMPRA,0.9998,uniswap
2026-03-25 21:20:00,USDe,COMPRA,0.9999,camelot
2026-03-25 21:20:00,MIM,COMPRA,0.9961,pancakeswap
2026-03-25 22:00:35,USDT,COMPRA,0.9998,uniswap
2026-03-25 22:00:35,USDe,COMPRA,0.9999,camelot
2026-03-25 22:00:35,MIM,COMPRA,0.9961,pancakeswap
2026-03-25 22:55:37,USDT,COMPRA,0.9998,uniswap
2026-03-25 22:55:37,USDe,COMPRA,0.9999,camelot
2026-03-25 22:55:37,MIM,COMPRA,0.9972,pancakeswap
2026-03-25 23:31:32,USDT,COMPRA,0.9998,uniswap
2026-03-25 23:31:32,USDe,COMPRA,0.9999,camelot
2026-03-25 23:31:32,MIM,COMPRA,0.9972,pancakeswap
2026-03-26 00:03:31,USDT,COMPRA,0.9998,uniswap
2026-03-26 00:03:31,USDe,COMPRA,0.9999,camelot
2026-03-26 00:03:31,MIM,COMPRA,0.9972,pancakeswap
2026-03-26 03:26:45,USDT,COMPRA,0.9998,uniswap
2026-03-26 03:26:45,USDe,COMPRA,0.9996,camelot
2026-03-26 03:26:45,MIM,COMPRA,0.9971,pancakeswap
2026-03-26 05:20:30,USDT,COMPRA,0.9997,uniswap
2026-03-26 05:20:30,USDe,COMPRA,0.9997,camelot
2026-03-26 05:20:30,MIM,COMPRA,0.9961,pancakeswap
2026-03-26 06:43:03,USDT,COMPRA,0.9997,uniswap
2026-03-26 06:43:03,USDe,COMPRA,0.9997,camelot
2026-03-26 06:43:03,MIM,COMPRA,0.997,pancakeswap
2026-03-26 07:46:46,USDT,COMPRA,0.9997,uniswap
2026-03-26 07:46:46,USDe,COMPRA,0.9998,camelot
2026-03-26 07:46:46,MIM,COMPRA,0.9965,uniswap
2026-03-26 08:49:49,USDT,COMPRA,0.9997,uniswap
2026-03-26 08:49:49,USDe,COMPRA,0.9996,camelot
2026-03-26 08:49:49,MIM,COMPRA,0.9965,uniswap
2026-03-26 09:57:36,USDT,COMPRA,0.9997,uniswap
2026-03-26 09:57:36,USDe,COMPRA,0.9996,camelot
2026-03-26 09:57:36,MIM,COMPRA,0.9965,uniswap
2026-03-26 10:53:46,USDT,COMPRA,0.9997,uniswap
2026-03-26 10:53:46,USDe,COMPRA,0.9997,camelot
2026-03-26 10:53:46,MIM,COMPRA,0.9965,uniswap
2026-03-26 11:47:04,USDT,COMPRA,0.9997,uniswap
2026-03-26 11:47:04,USDe,COMPRA,0.9997,camelot
2026-03-26 11:47:04,MIM,COMPRA,0.9965,uniswap
2026-03-26 13:06:09,USDT,COMPRA,0.9997,uniswap
2026-03-26 13:06:09,USDe,COMPRA,0.9995,camelot
2026-03-26 13:06:09,MIM,COMPRA,0.9965,uniswap
2026-03-26 14:43:30,USDT,COMPRA,0.9997,uniswap
2026-03-26 14:43:30,USDe,COMPRA,0.9994,camelot
2026-03-26 14:43:30,MIM,COMPRA,0.9965,uniswap
2026-03-26 15:56:22,USDT,COMPRA,0.9997,uniswap
2026-03-26 15:56:22,USDe,COMPRA,0.9999,camelot
2026-03-26 15:56:22,MIM,COMPRA,0.9965,uniswap
2026-03-26 16:59:54,USDT,COMPRA,0.9997,uniswap
2026-03-26 16:59:54,USDe,COMPRA,1.000074,camelot
2026-03-26 16:59:54,MIM,COMPRA,0.9965,uniswap
2026-03-26 18:04:06,USDT,COMPRA,0.9996,uniswap
2026-03-26 18:04:06,USDe,COMPRA,1.00011,camelot
2026-03-26 18:04:06,MIM,COMPRA,0.9965,uniswap
2026-03-26 19:31:43,USDT,COMPRA,0.9996,uniswap
2026-03-26 19:31:43,USDe,COMPRA,1.000044,camelot
2026-03-26 19:31:43,MIM,COMPRA,0.9965,uniswap
2026-03-26 20:05:00,USDT,COMPRA,0.9996,uniswap
2026-03-26 20:05:00,USDe,COMPRA,1.000044,camelot
2026-03-26 20:05:00,MIM,COMPRA,0.9965,uniswap
2026-03-26 20:50:50,USDT,COMPRA,0.9996,uniswap
2026-03-26 20:50:50,USDe,COMPRA,0.9999,camelot
2026-03-26 20:50:50,MIM,COMPRA,0.9965,uniswap
2026-03-26 21:28:05,USDT,COMPRA,0.9996,uniswap
2026-03-26 21:28:05,USDe,COMPRA,0.9999,camelot
2026-03-26 21:28:05,MIM,COMPRA,0.9965,uniswap
2026-03-26 21:53:54,USDT,COMPRA,0.9996,uniswap
2026-03-26 21:53:54,USDe,COMPRA,0.9999,camelot
2026-03-26 21:53:54,MIM,COMPRA,0.9965,uniswap
2026-03-26 22:25:43,USDT,COMPRA,0.9996,uniswap
2026-03-26 22:25:43,USDe,COMPRA,1.000016,camelot
2026-03-26 22:25:43,MIM,COMPRA,0.9965,uniswap
2026-03-26 22:56:07,USDT,COMPRA,0.9996,uniswap
2026-03-26 22:56:07,USDe,COMPRA,1.000016,camelot
2026-03-26 22:56:07,MIM,COMPRA,0.9965,uniswap
2026-03-26 23:30:49,USDT,COMPRA,0.9996,uniswap
2026-03-26 23:30:49,USDe,COMPRA,0.9999,camelot
2026-03-26 23:30:49,MIM,COMPRA,0.9965,uniswap
2026-03-27 00:01:55,USDT,COMPRA,0.9996,uniswap
2026-03-27 00:01:55,USDe,COMPRA,0.9999,camelot
2026-03-27 00:01:55,MIM,COMPRA,0.9965,uniswap
2026-03-27 03:29:21,USDT,COMPRA,0.9996,uniswap
2026-03-27 03:29:21,USDe,COMPRA,0.9999,camelot
2026-03-27 03:29:21,MIM,COMPRA,0.9965,uniswap
2026-03-27 05:23:55,USDT,COMPRA,0.9996,uniswap
2026-03-27 05:23:55,USDe,COMPRA,0.9998,camelot
2026-03-27 05:23:55,MIM,COMPRA,0.9965,uniswap
2026-03-27 06:44:18,USDT,COMPRA,0.9996,uniswap
2026-03-27 06:44:18,USDe,COMPRA,0.9998,camelot
2026-03-27 06:44:18,MIM,COMPRA,0.9965,uniswap
2026-03-27 07:46:52,USDT,COMPRA,0.9996,uniswap
2026-03-27 07:46:52,USDe,COMPRA,0.9998,camelot
2026-03-27 07:46:52,MIM,COMPRA,0.9964,pancakeswap
2026-03-27 08:45:44,USDT,COMPRA,0.9996,uniswap
2026-03-27 08:45:44,USDe,COMPRA,0.9998,camelot
2026-03-27 08:45:44,MIM,COMPRA,0.9967,pancakeswap
2026-03-27 09:51:23,USDT,COMPRA,0.9996,uniswap
2026-03-27 09:51:23,USDe,COMPRA,0.9996,camelot
2026-03-27 09:51:23,MIM,COMPRA,0.9964,uniswap
2026-03-27 10:43:09,USDT,COMPRA,0.9996,uniswap
2026-03-27 10:43:09,USDe,COMPRA,0.9995,camelot
2026-03-27 10:43:09,MIM,COMPRA,0.9964,uniswap
2026-03-27 11:29:59,USDT,COMPRA,0.9996,uniswap
2026-03-27 11:29:59,USDe,COMPRA,0.9994,camelot
2026-03-27 11:29:59,MIM,COMPRA,0.9964,uniswap
2026-03-27 12:05:28,USDT,COMPRA,0.9996,uniswap
2026-03-27 12:05:28,USDe,COMPRA,0.9995,camelot
2026-03-27 12:05:28,MIM,COMPRA,0.9964,uniswap
2026-03-27 13:42:43,USDT,COMPRA,0.9997,uniswap
2026-03-27 13:42:43,USDe,COMPRA,0.9992,camelot
2026-03-27 13:42:43,MIM,COMPRA,0.9964,uniswap
2026-03-27 14:37:23,USDT,COMPRA,0.9996,uniswap
2026-03-27 14:37:23,USDe,COMPRA,1.000041,camelot
2026-03-27 14:37:23,MIM,COMPRA,0.9964,uniswap
2026-03-27 15:31:56,USDT,COMPRA,0.9996,uniswap
2026-03-27 15:31:56,USDe,COMPRA,0.9999,camelot
2026-03-27 15:31:56,MIM,COMPRA,0.9964,uniswap
2026-03-27 16:35:10,USDT,COMPRA,0.9996,uniswap
2026-03-27 16:35:10,USDe,COMPRA,0.9999,camelot
2026-03-27 16:35:10,MIM,COMPRA,0.9964,uniswap
2026-03-27 17:34:37,USDT,COMPRA,0.9996,uniswap
2026-03-27 17:34:37,USDe,COMPRA,0.9998,camelot
2026-03-27 17:34:37,MIM,COMPRA,0.9964,uniswap
2026-03-27 18:35:32,USDT,COMPRA,0.9995,uniswap
2026-03-27 18:35:32,USDe,COMPRA,1.000016,camelot
2026-03-27 18:35:32,MIM,COMPRA,0.9964,uniswap
2026-03-27 19:28:43,USDT,COMPRA,0.9994,uniswap
2026-03-27 19:28:43,USDe,COMPRA,0.9999,camelot
2026-03-27 19:28:43,MIM,COMPRA,0.9964,uniswap
2026-03-27 19:59:14,USDT,COMPRA,0.9994,uniswap
2026-03-27 19:59:14,USDe,COMPRA,1.000057,camelot
2026-03-27 19:59:14,MIM,COMPRA,0.9964,uniswap
2026-03-27 20:48:57,USDT,COMPRA,0.9994,uniswap
2026-03-27 20:48:57,USDe,COMPRA,1.000057,camelot
2026-03-27 20:48:57,MIM,COMPRA,0.9964,uniswap
2026-03-27 21:30:46,USDT,COMPRA,0.9994,uniswap
2026-03-27 21:30:46,USDe,COMPRA,1.000057,camelot
2026-03-27 21:30:46,MIM,COMPRA,0.9964,uniswap
2026-03-27 22:01:25,USDT,COMPRA,0.9994,uniswap
2026-03-27 22:01:25,USDe,COMPRA,1.0001,camelot
2026-03-27 22:01:25,MIM,COMPRA,0.9964,uniswap
2026-03-27 22:51:59,USDT,COMPRA,0.9994,uniswap
2026-03-27 22:51:59,USDe,COMPRA,1.0001,camelot
2026-03-27 22:51:59,MIM,COMPRA,0.9964,uniswap
2026-03-27 23:28:49,USDT,COMPRA,0.9994,uniswap
2026-03-27 23:28:49,USDe,COMPRA,1.000042,camelot
2026-03-27 23:28:49,MIM,COMPRA,0.9964,uniswap
2026-03-27 23:53:45,USDT,COMPRA,0.9994,uniswap
2026-03-27 23:53:45,USDe,COMPRA,1.000042,camelot
2026-03-27 23:53:45,MIM,COMPRA,0.9964,uniswap
2026-03-28 01:53:03,USDT,COMPRA,0.9994,uniswap
